exchange,shortName,industryID,industryIDv2,industryIdLevel2,industryIdLevel4,industry,industryEn,establishedYear,noEmployees,noShareholders,foreignPercent,website,stockRating,deltaInWeek,deltaInMonth,deltaInYear,outstandingShare,issueShare,companyType,ticker,status,code,message,traceId
HOSE,KCN Long Hậu,336.0,8633,8600,8633,Bất động sản,Real Estate,2006,138.0,0.0,0.201,https://longhau.com.vn,3.4,-0.002,0.102,0.517,50.0,50.0,CT,LHG,,,,
HOSE,Bột Giặt Lix,228.0,3767,3700,3767,Hàng cá nhân & Gia dụng,Personal & Household Goods,1993,1100.0,174.0,0.048,http://www.lixco.com,3.2,-0.001,0.14,0.435,32.4,32.4,CT,LIX,,,,
HOSE,LILAMA 18,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,1977,2935.0,1127.0,0.005,http://www.lilama18.com.vn,,-0.021,-0.039,0.3,9.4,9.4,CT,LM8,,,,
HOSE,LienVietPostBank,289.0,8355,8300,8355,Ngân hàng,Banks,2008,11975.0,59906.0,0.019,https://lienvietpostbank.com.vn,2.9,-0.048,-0.022,0.416,2557.6,2557.6,NH,LPB,,,,
HOSE,Mía đường Lam Sơn,218.0,3577,3500,3577,Thực phẩm và đồ uống,Food & Beverage,2000,1296.0,8120.0,0.009,http://www.lasuco.com.vn,3.5,0.049,0.064,0.472,74.5,74.5,CT,LSS,,,,
HOSE,MBBank,289.0,8355,8300,8355,Ngân hàng,Banks,1994,16085.0,126621.0,0.232,https://www.mbbank.com.vn,3.5,-0.029,0.047,0.384,5214.1,5214.1,NH,MBB,,,,
HOSE,In và Bao bì Mỹ Châu,184.0,2723,2700,2723,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,1998,285.0,991.0,0.002,http://www.mychau.com.vn,2.3,-0.016,-0.041,1.39,15.1,15.1,CT,MCP,,,,
HOSE,Xây dựng Miền Đông,180.0,2353,2300,2353,Xây dựng và Vật liệu,Construction & Materials,1986,77.0,0.0,0.0,http://miendong.com.vn,,-0.054,-0.132,-0.048,10.3,10.9,CT,MDG,,,,
HOSE,CTCP MHC,194.0,2779,2700,2779,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,1998,34.0,9504.0,0.015,https://mhc.vn,2.7,0.033,-0.117,1.016,41.4,41.4,CT,MHC,,,,
HOSE,Bảo hiểm Quân đội,292.0,8536,8500,8536,Bảo hiểm,Insurance,2012,1949.0,0.0,0.174,https://www.mic.vn,2.5,-0.023,-0.058,0.096,172.7,172.7,BH,MIG,,,,
HOSE,MSB Bank,289.0,8355,8300,8355,Ngân hàng,Banks,1991,6400.0,29057.0,0.3,https://msb.com.vn,2.8,0.023,0.079,0.083,2000.0,2000.0,NH,MSB,,,,
HOSE,May Sông Hồng,226.0,3763,3700,3763,Hàng cá nhân & Gia dụng,Personal & Household Goods,2013,11809.0,511.0,0.041,https://www.songhong.vn,2.7,-0.043,0.041,0.082,75.0,75.0,CT,MSH,,,,
HOSE,Tập đoàn Masan,218.0,3577,3500,3577,Thực phẩm và đồ uống,Food & Beverage,2004,37112.0,4726.0,0.278,https://www.masangroup.com,2.1,0.029,-0.034,-0.408,1430.8,1430.8,CT,MSN,,,,
HOSE,Thế giới di động,253.0,5379,5300,5379,Bán lẻ,Retail,2004,68374.0,20628.0,0.449,https://mwg.vn,1.9,-0.033,-0.055,-0.106,1462.4,1463.4,CT,MWG,,,,
HOSE,Nafoods Group,216.0,3537,3500,3537,Thực phẩm và đồ uống,Food & Beverage,2010,1041.0,4963.0,0.206,http://www.nafoodsgroup.com.vn,2.9,-0.04,-0.025,0.318,50.6,50.6,CT,NAF,,,,
HOSE,Tấm lợp và gỗ Nam Việt,180.0,2353,2300,2353,Xây dựng và Vật liệu,Construction & Materials,2001,0.0,0.0,0.012,http://www.navifico.vn,3.1,-0.001,-0.051,-0.155,8.0,8.0,CT,NAV,,,,
HOSE,577 CORP,336.0,8633,8600,8633,Bất động sản,Real Estate,2005,176.0,8473.0,0.012,http://nbb.com.vn,2.1,0.004,-0.029,0.484,100.2,100.5,CT,NBB,,,,
HOSE,DV Hàng hóa Nội Bài,193.0,2777,2700,2777,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2005,736.0,2237.0,0.144,http://www.noibaicargo.com.vn,2.7,-0.014,-0.015,-0.011,26.2,26.2,CT,NCT,,,,
HOSE,PT Nhà và Đô thị Nam HN,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2004,37.0,0.0,0.004,http://www.namhanoi.com.vn,2.1,0.003,0.015,0.324,42.2,42.2,CT,NHA,,,,
HOSE,Nhựa Hà Nội,150.0,1353,1300,1353,Hóa chất,Chemicals,1972,1672.0,3099.0,0.004,https://www.hanoiplastics.com.vn,2.9,0.014,-0.004,0.205,72.9,72.9,CT,NHH,,,,
HOSE,Sản xuất và Thương mại Nam Hoa,225.0,3747,3700,3747,Hàng cá nhân & Gia dụng,Personal & Household Goods,2004,658.0,434.0,0.03,http://www.namhoatoys.vn,2.1,-0.016,-0.043,-0.225,24.0,24.0,CT,NHT,,,,
HOSE,Thép Nam Kim,159.0,1757,1700,1757,Tài nguyên Cơ bản,Basic Resources,2002,1364.0,28821.0,0.144,https://tonnamkim.com/,2.0,-0.059,-0.085,0.421,263.3,263.3,CT,NKG,,,,
HOSE,BĐS Nam Long,336.0,8633,8600,8633,Bất động sản,Real Estate,2005,890.0,21357.0,0.445,https://www.namlongvn.com,2.4,-0.03,-0.039,0.219,384.8,384.8,CT,NLG,,,,
HOSE,Đá Núi Nhỏ,180.0,2353,2300,2353,Xây dựng và Vật liệu,Construction & Materials,2006,65.0,0.0,0.049,http://nuinho.vn,2.5,-0.009,-0.109,-0.189,21.9,21.9,CT,NNC,,,,
HOSE,Tâp đoàn 911,189.0,2757,2700,2757,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2011,50.0,138.0,0.009,https://911group.com.vn,,-0.149,-0.086,0.07,24.0,24.0,CT,NO1,,,,
HOSE,Tập đoàn Giống cây trồng Việt Nam,217.0,3573,3500,3573,Thực phẩm và đồ uống,Food & Beverage,2004,687.0,1158.0,0.07,https://www.vinaseed.com.vn,3.1,-0.002,0.021,-0.031,17.6,17.6,CT,NSC,,,,
HOSE,Điện lực Nhơn Trạch 2,274.0,7535,7500,7535,"Điện, nước & xăng dầu khí đốt",Utilities,2007,176.0,5934.0,0.128,https://www.pvpnt2.vn,2.6,-0.005,-0.027,-0.142,287.9,287.9,CT,NT2,,,,
HOSE,Đô thị Từ Liêm,336.0,8633,8600,8633,Bất động sản,Real Estate,2004,102.0,6552.0,0.056,https://lideco.vn,3.7,0.018,0.042,0.847,61.0,61.0,CT,NTL,,,,
HOSE,Novaland,336.0,8633,8600,8633,Bất động sản,Real Estate,1992,1404.0,11113.0,0.038,http://www.novaland.com.vn,2.1,-0.043,0.004,0.197,1950.1,1950.1,CT,NVL,,,,
HOSE,Ninh Vân Bay,336.0,8633,8600,8633,Bất động sản,Real Estate,2006,576.0,1147.0,0.001,https://ninhvanbay.vn,2.4,-0.027,0.037,-0.098,90.5,90.5,CT,NVT,,,,
HOSE,Ngân hàng Phương Đông,289.0,8355,8300,8355,Ngân hàng,Banks,1996,6155.0,0.0,0.22,https://www.ocb.com.vn,2.7,-0.046,-0.005,0.202,2054.8,2054.8,NH,OCB,,,,
HOSE,Tập đoàn Đại Dương,299.0,8775,8700,8775,Dịch vụ tài chính,Financial Services,2007,1113.0,6168.0,0.003,http://www.oceangroup.vn,2.3,0.007,-0.077,-0.29,300.0,300.0,CT,OGC,,,,
HOSE,Dược phẩm OPC,238.0,4577,4500,4577,Y tế,Health Care,2002,957.0,981.0,0.008,https://opcpharma.com,2.6,-0.023,-0.034,-0.149,64.1,64.1,CT,OPC,,,,
HOSE,Chứng khoán Tiên Phong,300.0,8777,8700,8777,Dịch vụ tài chính,Financial Services,2006,315.0,18317.0,0.031,https://tpbs.com.vn,3.0,-0.027,0.027,0.919,300.0,200.0,CK,ORS,,,,
HOSE,Pin Ắc quy Miền Nam,186.0,2733,2700,2733,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2004,1276.0,1404.0,0.123,https://www.pinaco.com,2.7,-0.014,0.161,-0.13,46.5,46.5,CT,PAC,,,,
HOSE,Tập đoàn PAN,218.0,3577,3500,3577,Thực phẩm và đồ uống,Food & Beverage,2005,9536.0,18535.0,0.146,https://thepangroup.vn,2.8,-0.036,0.071,0.269,208.9,216.3,CT,PAN,,,,
HOSE,Tập đoàn PC1,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2005,1527.0,686.0,0.081,http://pc1group.vn,2.6,-0.037,0.049,0.094,311.0,311.0,CT,PC1,,,,
HOSE,Cảng Đồng Nai,193.0,2777,2700,2777,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2006,269.0,25.0,0.003,http://www.dongnai-port.com,3.0,0.061,0.009,0.483,37.0,37.0,CT,PDN,,,,
HOSE,BĐS Phát Đạt,336.0,8633,8600,8633,Bất động sản,Real Estate,2004,243.0,16087.0,0.073,https://www.phatdat.com.vn,2.1,-0.041,0.016,1.353,738.8,738.8,CT,PDR,,,,
HOSE,Dịch vụ Tổng hợp Dầu khí,253.0,5379,5300,5379,Bán lẻ,Retail,1998,2962.0,6272.0,0.01,http://www.petrosetco.com.vn,1.8,-0.013,-0.086,0.046,106.7,107.3,CT,PET,,,,
HOSE,Gas Petrolimex,275.0,7573,7500,7573,"Điện, nước & xăng dầu khí đốt",Utilities,2004,1042.0,0.0,0.02,http://www.pgas.petrolimex.com.vn,2.3,-0.021,-0.025,-0.21,60.3,60.3,CT,PGC,,,,
HOSE,PV GAS D,275.0,7573,7500,7573,"Điện, nước & xăng dầu khí đốt",Utilities,2007,273.0,1638.0,0.471,https://www.pvgasd.com.vn,2.5,-0.019,-0.046,0.221,99.0,99.0,CT,PGD,,,,
HOSE,Bảo hiểm PJICO,292.0,8536,8500,8536,Bảo hiểm,Insurance,1995,1502.0,0.0,0.205,https://www.pjico.com.vn,2.9,0.126,0.083,-0.178,110.9,110.9,BH,PGI,,,,
HOSE,Tổng Công ty Phát điện 3,274.0,7535,7500,7535,"Điện, nước & xăng dầu khí đốt",Utilities,2012,2071.0,2028.0,0.0,http://www.genco3.com,2.5,-0.01,-0.052,0.157,1123.5,1123.5,CT,PGV,,,,
HOSE,Xây dựng Phục Hưng Holdings,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2001,567.0,6867.0,0.001,http://www.phuchung.com.vn,2.3,0.004,-0.013,0.016,50.7,50.6,CT,PHC,,,,
HOSE,Cao su Phước Hòa,150.0,1353,1300,1353,Hóa chất,Chemicals,2008,2077.0,2495.0,0.161,http://www.phr.vn,3.2,0.024,0.113,0.223,135.5,135.5,CT,PHR,,,,
HOSE,XNK PETROLIMEX,250.0,5373,5300,5373,Bán lẻ,Retail,2004,183.0,2486.0,0.006,http://www.pitco.com.vn,1.8,0.02,-0.073,0.195,14.2,15.2,CT,PIT,,,,
HOSE,Vận tải thủy PETROLIMEX,191.0,2773,2700,2773,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,1999,287.0,3139.0,0.007,https://pjtaco.petrolimex.com.vn,2.5,0.038,0.03,0.151,23.0,23.0,CT,PJT,,,,
HOSE,SX và CN Nhựa Pha Lê,150.0,1353,1300,1353,Hóa chất,Chemicals,2008,247.0,358.0,0.005,https://www.phaleminerals.com.vn,2.1,0.028,0.112,-0.054,70.0,70.0,CT,PLP,,,,
HOSE,Petrolimex,144.0,533,500,533,Dầu khí,Oil & Gas,1995,26153.0,15165.0,0.172,https://www.petrolimex.com.vn,2.4,-0.005,-0.01,-0.236,1270.6,1293.9,CT,PLX,,,,
HOSE,ĐT và SX Petro Miền Trung,275.0,7573,7500,7573,"Điện, nước & xăng dầu khí đốt",Utilities,2007,31.0,578.0,0.202,http://www.petrocenter.com.vn,2.1,-0.087,-0.048,-0.294,46.3,46.3,CT,PMG,,,,
HOSE,Văn hóa Phương Nam,256.0,5557,5500,5557,Truyền thông,Media,1999,891.0,0.0,0.005,http://www.pnc.com.vn,2.2,-0.086,0.03,-0.214,10.8,11.0,CT,PNC,,,,
HOSE,Vàng Phú Nhuận,228.0,3767,3700,3767,Hàng cá nhân & Gia dụng,Personal & Household Goods,2004,7379.0,9023.0,0.49,https://www.pnj.com.vn,2.9,-0.035,-0.023,-0.053,334.6,334.7,CT,PNJ,,,,
HOSE,Thép Pomina,159.0,1757,1700,1757,Tài nguyên Cơ bản,Basic Resources,2008,1110.0,6008.0,0.041,http://www.pomina-steel.com,2.5,0.059,-0.027,-0.167,278.5,279.7,CT,POM,,,,
HOSE,Điện lực Dầu khí Việt Nam,274.0,7535,7500,7535,"Điện, nước & xăng dầu khí đốt",Utilities,2007,2082.0,75305.0,0.04,https://pvpower.vn,2.4,0.01,-0.021,-0.19,2341.9,2341.9,CT,POW,,,,
HOSE,Nhiệt điện Phả Lại,274.0,7535,7500,7535,"Điện, nước & xăng dầu khí đốt",Utilities,2006,751.0,9124.0,0.125,http://ppc.evn.vn,3.0,-0.013,-0.032,-0.005,320.6,326.2,CT,PPC,,,,
HOSE,TMại ĐT Dầu khí Nam Sông Hậu,275.0,7573,7500,7573,"Điện, nước & xăng dầu khí đốt",Utilities,2012,319.0,5556.0,0.0,https://nshpetro.vn,1.9,0.022,-0.032,-0.046,126.2,126.2,CT,PSH,,,,
HOSE,Công ty Cổ phần Phú Tài,155.0,1733,1700,1733,Tài nguyên Cơ bản,Basic Resources,2004,6908.0,3817.0,0.21,http://phutai.com.vn,2.5,-0.037,-0.084,0.205,66.9,66.9,CT,PTB,,,,
HOSE,Đầu tư ICAPITAL,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2004,26.0,884.0,0.013,http://www.ptic.vn,2.3,-0.01,-0.034,-0.051,32.2,32.3,CT,PTC,,,,
HOSE,Victory Capital,336.0,8633,8600,8633,Bất động sản,Real Estate,2006,24.0,2188.0,0.001,https://victorycapital.com.vn,2.5,0.059,0.039,-0.096,98.9,100.0,CT,PTL,,,,
HOSE,Khoan Dầu khí PVDrilling,316.0,573,500,573,Dầu khí,Oil & Gas,2006,1971.0,0.0,0.232,http://www.pvdrilling.com.vn,3.3,0.004,0.033,0.186,555.9,556.3,CT,PVD,,,,
HOSE,Vận tải Dầu khí Thái Bình Dương,194.0,2779,2700,2779,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2008,62.0,0.0,0.001,https://pacificshipping.vn,2.7,-0.021,-0.063,0.115,94.3,94.3,CT,PVP,,,,
HOSE,Vận tải Dầu khí PVTrans,191.0,2773,2700,2773,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2006,868.0,0.0,0.13,http://www.pvtrans.com,2.9,-0.024,-0.037,0.194,323.7,323.7,CT,PVT,,,,
HOSE,Xuất nhập khẩu Quảng Bình,151.0,1357,1300,1357,Hóa chất,Chemicals,2007,29.0,1736.0,0.0,http://www.quangbinhjsc.com.vn,,0.002,-0.061,-0.025,69.3,69.3,CT,QBS,,,,
HOSE,Quốc Cường Gia Lai,336.0,8633,8600,8633,Bất động sản,Real Estate,2007,115.0,3011.0,0.007,http://www.quoccuonggialai.com.vn,2.1,0.023,-0.072,1.073,275.1,275.1,CT,QCG,,,,
HOSE,Cảng Quy Nhơn,193.0,2777,2700,2777,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2009,791.0,922.0,0.0,https://www.quynhonport.vn,2.7,-0.09,0.386,,40.4,40.4,CT,QNP,,,,
HOSE,Bóng đèn Phích nước Rạng Đông,221.0,3726,3700,3726,Hàng cá nhân & Gia dụng,Personal & Household Goods,2004,2371.0,0.0,0.021,https://rangdong.com.vn,3.5,-0.001,-0.049,0.259,23.5,23.5,CT,RAL,,,,
HOSE,Nhựa Rạng Đông,150.0,1353,1300,1353,Hóa chất,Chemicals,2005,546.0,1196.0,0.003,https://rangdongholding.com.vn,2.6,-0.028,-0.093,0.082,49.1,49.1,CT,RDP,,,,
HOSE,Cơ Điện Lạnh REE,189.0,2757,2700,2757,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2005,2122.0,16958.0,0.49,https://www.reecorp.com,2.9,0.002,0.026,-0.18,408.7,409.7,CT,REE,,,,
HOSE,Sản Xuất Và Đầu Tư Hoàng Gia,180.0,2353,2300,2353,Xây dựng và Vật liệu,Construction & Materials,,640.0,0.0,,,,,,,45.0,45.0,CT,RYG,,,,
HOSE,Thủy điện Sê San 4A,274.0,7535,7500,7535,"Điện, nước & xăng dầu khí đốt",Utilities,2007,52.0,1053.0,0.001,http://sesan4a.com.vn,3.2,0.026,0.053,0.155,42.2,42.2,CT,S4A,,,,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
HOSE,Thủ Đức House,336.0,8633,8600,8633,Bất động sản,Real Estate,1990,52.0,0.0,0.013,http://www.thuduchouse.vn,2.4,-0.023,-0.081,0.263,112.7,112.7,CT,TDH,,,,
HOSE,Nước Thủ Dầu Một,277.0,7577,7500,7577,"Điện, nước & xăng dầu khí đốt",Utilities,2013,22.0,352.0,0.047,http://www.tdmwater.vn,3.0,-0.018,-0.006,0.091,110.0,100.0,CT,TDM,,,,
HOSE,Công ty Thuận Đức,184.0,2723,2700,2723,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2007,1309.0,434.0,0.0,https://thuanducjsc.com.vn,2.2,0.016,0.037,-0.069,83.1,75.5,CT,TDP,,,,
HOSE,Cấp nước Thủ Đức,277.0,7577,7500,7577,"Điện, nước & xăng dầu khí đốt",Utilities,1991,445.0,0.0,0.029,http://www.capnuocthuduc.vn,3.0,-0.057,-0.132,-0.009,8.5,8.5,CT,TDW,,,,
HOSE,TECGROUP,336.0,8633,8600,8633,Bất động sản,Real Estate,2011,124.0,506.0,0.053,https://www.tegroup.com.vn,2.6,-0.048,-0.093,0.036,120.8,72.8,CT,TEG,,,,
HOSE,XD Tiền Giang,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2003,58.0,1351.0,0.006,http://ticco.com.vn,3.1,-0.004,-0.016,0.0,23.0,23.0,CT,THG,,,,
HOSE,PT KCN Tín Nghĩa,336.0,8633,8600,8633,Bất động sản,Real Estate,2002,53.0,2116.0,0.173,https://tinnghiaip.com.vn,3.5,0.099,0.121,0.569,65.0,65.0,CT,TIP,,,,
HOSE,TANIMEX,336.0,8633,8600,8633,Bất động sản,Real Estate,1981,112.0,356.0,0.005,http://www.tanimex.com.vn,2.4,-0.021,-0.033,-0.138,30.0,30.0,CT,TIX,,,,
HOSE,ĐT XD và PT Đô thị Thăng Long,336.0,8633,8600,8633,Bất động sản,Real Estate,2009,224.0,5859.0,0.007,http://thanglongdeco.com/,2.5,-0.008,0.005,0.507,77.7,77.7,CT,TLD,,,,
HOSE,Tập đoàn Thiên Long,220.0,3724,3700,3724,Hàng cá nhân & Gia dụng,Personal & Household Goods,2005,3084.0,2420.0,0.23,http://www.thienlonggroup.com,2.7,-0.013,-0.052,-0.209,78.6,78.6,CT,TLG,,,,
HOSE,Thép Tiến Lên,159.0,1757,1700,1757,Tài nguyên Cơ bản,Basic Resources,1988,233.0,7761.0,0.016,http://www.tienlensteel.com.vn,2.0,-0.037,-0.047,0.105,112.3,112.3,CT,TLH,,,,
HOSE,Thủy điện Thác Mơ,274.0,7535,7500,7535,"Điện, nước & xăng dầu khí đốt",Utilities,1994,159.0,927.0,0.008,https://tmhpp.com.vn,3.5,-0.048,0.017,0.501,70.0,70.0,CT,TMP,,,,
HOSE,Transimex,193.0,2777,2700,2777,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,1983,1185.0,1080.0,0.429,http://transimex.com.vn,3.1,0.054,0.036,0.093,158.3,158.3,CT,TMS,,,,
HOSE,Ô tô TMT,211.0,3353,3300,3353,Ô tô và phụ tùng,Automobiles & Parts,2006,649.0,1204.0,0.026,https://tmt-vietnam.com,1.9,-0.007,-0.032,-0.097,36.9,37.3,CT,TMT,,,,
HOSE,TNS Holdings,336.0,8633,8600,8633,Bất động sản,Real Estate,2014,2289.0,660.0,0.002,https://tnsholdings.vn,2.5,0.026,-0.091,-0.123,49.7,49.7,CT,TN1,,,,
HOSE,XNK Thiên Nam,159.0,1757,1700,1757,Tài nguyên Cơ bản,Basic Resources,1994,138.0,2298.0,0.026,https://thiennamgroup.vn,2.3,0.114,0.034,-0.115,49.2,49.6,CT,TNA,,,,
HOSE,Cao su Thống Nhất,150.0,1353,1300,1353,Hóa chất,Chemicals,1991,271.0,0.0,0.006,http://trc.com.vn,2.6,0.048,0.013,-0.12,19.3,19.3,CT,TNC,,,,
HOSE,Bệnh viện Quốc tế Thái Nguyên,234.0,4533,4500,4533,Y tế,Health Care,2012,627.0,3731.0,0.418,https://tnh.com.vn,2.5,-0.026,-0.062,-0.312,110.2,110.2,CT,TNH,,,,
HOSE,Tập đoàn Thành Nam,159.0,1757,1700,1757,Tài nguyên Cơ bản,Basic Resources,2009,23.0,1329.0,0.002,https://thanhnamgroup.com.vn,,0.042,0.039,-0.171,52.5,52.5,CT,TNI,,,,
HOSE,Tập đoàn TNT,166.0,1775,1700,1775,Tài nguyên Cơ bản,Basic Resources,2006,15.0,1660.0,0.011,https://tnt-group.vn,2.3,0.172,0.197,0.231,51.0,51.0,CT,TNT,,,,
HOSE,TPBank,289.0,8355,8300,8355,Ngân hàng,Banks,2008,8588.0,20231.0,0.293,https://tpb.vn,3.4,0.017,0.012,0.084,2201.6,2201.6,NH,TPB,,,,
HOSE,Nhựa Tân Đại Hưng,150.0,1353,1300,1353,Hóa chất,Chemicals,1984,707.0,670.0,0.018,http://tandaihungplastic.com,2.9,0.024,0.015,-0.31,22.5,24.4,CT,TPC,,,,
HOSE,Traphaco,238.0,4577,4500,4577,Y tế,Health Care,1999,1476.0,0.0,0.466,https://traphaco.com.vn,2.7,-0.008,-0.074,-0.223,41.5,41.5,CT,TRA,,,,
HOSE,Cao su Tây Ninh,150.0,1353,1300,1353,Hóa chất,Chemicals,2006,1304.0,735.0,0.008,http://taniruco.com,3.2,0.081,0.151,0.181,29.1,30.0,CT,TRC,,,,
HOSE,Kỹ thuật NN Cần Thơ,151.0,1357,1300,1357,Hóa chất,Chemicals,1976,1063.0,3181.0,0.002,http://www.tsccantho.com.vn,2.6,0.06,0.015,-0.124,196.9,196.9,CT,TSC,,,,
HOSE,XD và PT Trường Thành,274.0,7535,7500,7535,"Điện, nước & xăng dầu khí đốt",Utilities,2008,132.0,6242.0,0.047,https://truongthanhgroup.com.vn,2.8,-0.028,-0.012,-0.289,170.1,170.1,CT,TTA,,,,
HOSE,ĐT Năng lượng Trường Thịnh,274.0,7535,7500,7535,"Điện, nước & xăng dầu khí đốt",Utilities,2014,74.0,246.0,0.0,https://dientruongthinh.vn,,-0.136,-0.216,-0.261,28.5,28.5,CT,TTE,,,,
HOSE,Gỗ Trường Thành,155.0,1733,1700,1733,Tài nguyên Cơ bản,Basic Resources,2003,2976.0,21806.0,0.06,https://www.truongthanh.com,2.5,0.022,0.016,-0.119,393.5,393.5,CT,TTF,,,,
HOSE,Tư vấn XD Điện 2,195.0,2791,2700,2791,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,1985,1081.0,986.0,0.125,https://www.pecc2.com,2.8,-0.049,0.049,0.717,67.5,67.5,CT,TV2,,,,
HOSE,Chứng khoán Trí Việt,300.0,8777,8700,8777,Dịch vụ tài chính,Financial Services,2006,60.0,10325.0,0.017,http://www.tvsc.vn,3.2,-0.06,0.172,0.706,112.1,112.1,CK,TVB,,,,
HOSE,Chứng khoán Thiên Việt,300.0,8777,8700,8777,Dịch vụ tài chính,Financial Services,2006,98.0,2553.0,0.288,https://www.tvs.vn,2.4,-0.016,-0.025,0.139,151.3,151.3,CK,TVS,,,,
